y;u;time
0.0;0;0.0
0.0;0;0.01
0.0;2;0.02
0.12596244559351605;2;0.03
0.24399162233708238;2;0.04
0.35458717720364424;2;0.05
0.45821728878882406;2;0.060000000000000005
0.5553206492278048;2;0.07
0.6463083212886641;2;0.08
0.7315654785037001;2;0.09
0.8114530357051577;2;0.09999999999999999
0.8863091768678215;2;0.10999999999999999
0.9564507867262141;2;0.11999999999999998
1.0221747922267919;2;0.12999999999999998
1.0837594194938425;2;0.13999999999999999
1.1414653716301317;2;0.15
1.1955369323382263;2;0.16
1.246203000034396;2;0.17
1.2936780568327575;2;0.18000000000000002
1.3381630765016126;2;0.19000000000000003
1.3798463752355854;2;0.20000000000000004
1.4189044088450902;2;0.21000000000000005
1.4555025197378313;2;0.22000000000000006
1.4897956368544962;2;0.23000000000000007
1.5219289315216413;2;0.24000000000000007
1.5520384319981608;2;0.25000000000000006
1.5802515993168698;2;0.26000000000000006
1.6066878668588769;2;0.2700000000000001
1.6314591459449062;2;0.2800000000000001
1.6546702995838576;2;0.2900000000000001
1.6764195863841043;2;0.3000000000000001
1.696799076506714;2;0.3100000000000001
1.7158950414214276;2;0.3200000000000001
1.7337883191153283;2;0.3300000000000001
1.7505546563002252;2;0.34000000000000014
1.7662650290673947;2;0.35000000000000014
1.780985943347095;2;0.36000000000000015
1.7947797164447734;2;0.37000000000000016
1.807704740845779;2;0.38000000000000017
1.8198157314053311;2;0.3900000000000002
1.831163956970163;2;0.4000000000000002
1.8417974574123481;2;0.4100000000000002
1.8517612469940747;2;0.4200000000000002
1.8610975049242544;2;0.4300000000000002
1.8698457539136455;2;0.4400000000000002
1.8780430274843543;2;0.45000000000000023
1.8857240267419801;2;0.46000000000000024
1.8929212672740598;2;0.47000000000000025
1.8996652167966668;2;0.48000000000000026
1.9059844241318604;2;0.49000000000000027
1.9119056400619772;2;0.5000000000000002
1.9174539305723717;2;0.5100000000000002
1.9226527829619897;2;0.5200000000000002
1.9275242052709698;2;0.5300000000000002
1.932088819446171;2;0.5400000000000003
