y;u;time
0.0;0;0.0
0.0;0;0.01
0.0;1;0.02
0.06298122279675802;1;0.03
0.12199581116854119;1;0.04
0.17729358860182212;1;0.05
0.22910864439441203;1;0.060000000000000005
0.2776603246139024;1;0.07
0.32315416064433206;1;0.08
0.36578273925185006;1;0.09
0.40572651785257885;1;0.09999999999999999
0.44315458843391076;1;0.10999999999999999
0.47822539336310704;1;0.11999999999999998
0.5110873961133959;1;0.12999999999999998
0.5418797097469212;1;0.13999999999999999
0.5707326858150659;1;0.15
0.5977684661691132;1;0.16
0.623101500017198;1;0.17
0.6468390284163787;1;0.18000000000000002
0.6690815382508063;1;0.19000000000000003
0.6899231876177927;1;0.20000000000000004
0.7094522044225451;1;0.21000000000000005
0.7277512598689156;1;0.22000000000000006
0.7448978184272481;1;0.23000000000000007
0.7609644657608207;1;0.24000000000000007
0.7760192159990804;1;0.25000000000000006
0.7901257996584349;1;0.26000000000000006
0.8033439334294384;1;0.2700000000000001
0.8157295729724531;1;0.2800000000000001
0.8273351497919288;1;0.2900000000000001
0.8382097931920521;1;0.3000000000000001
0.848399538253357;1;0.3100000000000001
0.8579475207107138;1;0.3200000000000001
0.8668941595576641;1;0.3300000000000001
0.8752773281501126;1;0.34000000000000014
0.8831325145336973;1;0.35000000000000014
0.8904929716735475;1;0.36000000000000015
0.8973898582223867;1;0.37000000000000016
0.9038523704228895;1;0.38000000000000017
0.9099078657026656;1;0.3900000000000002
0.9155819784850815;1;0.4000000000000002
0.9208987287061741;1;0.4100000000000002
0.9258806234970374;1;0.4200000000000002
0.9305487524621272;1;0.4300000000000002
0.9349228769568227;1;0.4400000000000002
0.9390215137421771;1;0.45000000000000023
0.9428620133709901;1;0.46000000000000024
0.9464606336370299;1;0.47000000000000025
0.9498326083983334;1;0.48000000000000026
0.9529922120659302;1;0.49000000000000027
0.9559528200309886;1;0.5000000000000002
0.9587269652861858;1;0.5100000000000002
0.9613263914809949;1;0.5200000000000002
0.9637621026354849;1;0.5300000000000002
0.9660444097230855;1;0.5400000000000003
